Time (s)	COARSE-SANDSTONE-1's OIP (m3)	COARSE-SANDSTONE-1's WIP (m3)	FAULT's OIP (m3)	FAULT's WIP (m3)	FINE-SANDSTONE-1's OIP (m3)	FINE-SANDSTONE-1's WIP (m3)	GRAINSTONE-1's OIP (m3)	GRAINSTONE-1's WIP (m3)	GRAINSTONE-2's OIP (m3)	GRAINSTONE-2's WIP (m3)	GRAINSTONE-3's OIP (m3)	GRAINSTONE-3's WIP (m3)	GRAINSTONE-4's OIP (m3)	GRAINSTONE-4's WIP (m3)	GRAINSTONE-5's OIP (m3)	GRAINSTONE-5's WIP (m3)	GRAINSTONE-6's OIP (m3)	GRAINSTONE-6's WIP (m3)	GRAINSTONE-7's OIP (m3)	GRAINSTONE-7's WIP (m3)	GRAINSTONE-8's OIP (m3)	GRAINSTONE-8's WIP (m3)	GRAINSTONE-9's OIP (m3)	GRAINSTONE-9's WIP (m3)	MARL-1's OIP (m3)	MARL-1's WIP (m3)	MARL-2's OIP (m3)	MARL-2's WIP (m3)	MARL-3's OIP (m3)	MARL-3's WIP (m3)	MARL-4's OIP (m3)	MARL-4's WIP (m3)	MARL-5's OIP (m3)	MARL-5's WIP (m3)	MARL-6's OIP (m3)	MARL-6's WIP (m3)	MARL-7's OIP (m3)	MARL-7's WIP (m3)	MARL-8's OIP (m3)	MARL-8's WIP (m3)	MEDIUM-SANDSTONE-1's OIP (m3)	MEDIUM-SANDSTONE-1's WIP (m3)	MEDIUM-SANDSTONE-2's OIP (m3)	MEDIUM-SANDSTONE-2's WIP (m3)	MEDIUM-SANDSTONE-3's OIP (m3)	MEDIUM-SANDSTONE-3's WIP (m3)	MUDSTONE-1's OIP (m3)	MUDSTONE-1's WIP (m3)	MUDSTONE-2's OIP (m3)	MUDSTONE-2's WIP (m3)	MUDSTONE-3's OIP (m3)	MUDSTONE-3's WIP (m3)	MUDSTONE-4's OIP (m3)	MUDSTONE-4's WIP (m3)	MUDSTONE-5's OIP (m3)	MUDSTONE-5's WIP (m3)	Model's OIP (m3)	Model's WIP (m3)	PACKSTONE-1's OIP (m3)	PACKSTONE-1's WIP (m3)	TOP-SEAL's OIP (m3)	TOP-SEAL's WIP (m3)	UNKNOWN-1's OIP (m3)	UNKNOWN-1's WIP (m3)	UNKNOWN-2's OIP (m3)	UNKNOWN-2's WIP (m3)	UNKNOWN-3's OIP (m3)	UNKNOWN-3's WIP (m3)	WACKSTONE-1's OIP (m3)	WACKSTONE-1's WIP (m3)	WELL-1's OIP (m3)	WELL-1's WIP (m3)	WELL-2's OIP (m3)	WELL-2's WIP (m3)	
0	7.79248	39.278	7.55216	67.9694	27.565	119.506	3.76618	38.0802	11.6453	117.747	8.70098	44.3538	9.30351	57.1502	6.98777	82.599	18.3024	54.9073	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	107.857	721.813	118.348	792.022	121.468	812.899	149.162	998.237	24.3276	162.808	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	4.26774	28.561	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1221.3	8028.41	1.80369	13.6125	0	0.148515	195.616	1309.12	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.43715	0	
1	7.79248	39.278	7.55216	67.9694	27.565	119.506	3.76618	38.0802	11.6453	117.747	8.70098	44.3538	9.30351	57.1502	6.98777	82.599	18.3024	54.9073	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	107.857	721.813	118.348	792.022	121.468	812.899	149.162	998.237	24.3276	162.808	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	4.26774	28.561	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1221.3	8028.41	1.80369	13.6125	0	0.148515	195.616	1309.12	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.43715	4.10198e-018	
2.592e+006	7.79248	39.278	7.55216	67.9694	27.565	119.506	3.91763	37.9288	12.3594	117.033	8.89965	44.1551	9.77026	56.6834	19.4258	70.161	20.3794	52.8304	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.389	721.281	118.644	791.726	121.7	812.667	150.75	996.649	25.6871	161.448	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	5.20914	27.6196	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1245.34	8004.37	1.80369	13.6125	6.85203e-011	0.148515	198.632	1306.11	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46425	-0.0271024	
5.184e+006	7.79248	39.278	7.83968	67.6819	27.565	119.506	4.04343	37.803	12.8027	116.59	9.0631	43.9917	10.132	56.3217	28.027	61.5598	22.1993	51.0104	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.475	721.195	118.641	791.73	121.698	812.669	156.42	990.979	26.8471	160.288	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	6.68483	26.1439	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1269.38	7980.33	1.80369	13.6125	2.29542e-010	0.148515	202.472	1302.27	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.47237	-0.0352195	
7.776e+006	7.79248	39.278	9.80389	65.7177	27.565	119.506	4.16763	37.6788	13.1705	116.222	9.20035	43.8544	11.0601	55.3935	32.4734	57.1134	24.5019	48.7078	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.538	721.131	118.632	791.738	121.837	812.53	162.811	984.588	28.5367	158.598	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.31627	25.5125	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1293.42	7956.3	1.80369	13.6125	4.85335e-010	0.148515	207.335	1297.4	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46885	-0.0316998	
1.0368e+007	7.79248	39.278	11.512	64.0096	27.565	119.506	4.29411	37.5523	13.5031	115.889	9.32758	43.7272	12.2695	54.1842	34.467	55.1198	26.9457	46.2641	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.6	721.07	118.627	791.743	122.064	812.303	170.459	976.941	30.2782	156.857	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.46508	25.3637	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1317.45	7932.26	1.80369	13.6125	8.35215e-010	0.148515	213.614	1291.13	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46571	-0.0285585	
1.296e+007	7.79248	39.278	13.1602	62.3614	27.565	119.506	4.42167	37.4248	13.8186	115.574	9.45129	43.6035	13.2132	53.2404	35.5922	53.9946	29.585	43.6247	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.666	721.003	118.628	791.743	122.431	811.935	176.692	970.707	33.0151	154.12	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.52524	25.3035	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1341.49	7908.22	1.80369	13.6125	1.28402e-009	0.148515	221.266	1283.47	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46188	-0.0247289	
1.5552e+007	7.79248	39.278	14.6902	60.8314	27.565	119.506	4.55428	37.2921	14.1333	115.259	9.5758	43.479	14.4998	51.9539	36.267	53.3197	32.2036	41.0061	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.734	720.936	118.636	791.735	122.72	811.646	181.244	966.155	35.6791	151.456	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.54846	25.2803	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1365.53	7884.18	1.80369	13.6125	1.83081e-009	0.148515	231.015	1273.72	44.7387	299.405	190.968	1278.02	1.28408	10.3814	0	8.56027	4.46346	-0.0263084	
1.8144e+007	7.79248	39.278	16.1494	59.3722	27.565	119.506	4.68467	37.1617	14.4581	114.934	9.70106	43.3537	15.7888	50.6649	36.711	52.8758	34.0303	39.1794	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.811	720.858	118.651	791.72	122.932	811.435	185.375	962.024	37.9746	149.161	19.7051	131.839	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.56419	25.2646	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1389.57	7860.15	1.85527	13.5609	2.48291e-009	0.148515	242.612	1262.13	44.7455	299.399	190.968	1278.02	1.30906	10.3564	0	8.56027	4.47129	-0.0341394	
2.0736e+007	7.79248	39.278	17.5308	57.9908	27.565	119.506	4.80321	37.0432	14.7976	114.595	9.82655	43.2282	16.8865	49.5672	37.0295	52.5573	35.2696	37.9402	9.86135	60.5769	5.85132	58.7982	1.22701	16.3017	108.905	720.765	118.68	791.691	123.343	811.024	189.401	957.999	39.6654	147.47	20.1198	131.424	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.58865	25.2401	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1413.6	7836.11	2.21001	13.2062	3.2135e-009	0.148515	253.868	1250.87	45.7518	298.392	190.968	1278.02	1.39431	10.2712	0	8.56027	4.46332	-0.0261731	
2.3328e+007	7.79248	39.278	18.3912	57.1304	27.565	119.506	4.92828	36.9181	15.1562	114.236	9.95243	43.1023	18.0486	48.4051	37.2526	52.3342	36.6633	36.5464	10.1263	60.3119	6.73685	57.9127	1.22701	16.3017	108.999	720.671	118.718	791.653	123.7	810.667	192.861	954.539	41.2865	145.849	21.3315	130.213	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.60464	25.2241	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1437.64	7812.07	2.38304	13.0331	4.01418e-009	0.148515	263.348	1241.39	47.7978	296.346	190.968	1278.02	1.53712	10.1284	0	8.56027	4.4621	-0.0249487	
2.592e+007	7.79248	39.278	18.9331	56.5885	27.565	119.506	5.06067	36.7858	15.5272	113.865	10.1264	42.9284	19.3367	47.1169	37.4717	52.1151	37.2601	35.9496	10.419	60.0192	8.41938	56.2302	1.22701	16.3017	109.092	720.578	118.764	791.606	123.865	810.502	195.93	951.469	42.6699	144.465	22.8728	128.671	64.6036	427.75	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.62752	25.2012	1.23207	11.0712	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1461.68	7788.03	2.48577	12.9304	4.89071e-009	0.148515	273.084	1231.66	49.2878	294.856	190.968	1278.02	2.02097	9.64454	0	8.56027	4.46815	-0.0309992	
2.8512e+007	7.79248	39.278	19.4282	56.0934	27.565	119.506	5.19892	36.6475	15.9033	113.489	10.3153	42.7394	20.2597	46.194	37.7082	51.8786	37.5099	35.6998	10.574	59.8642	10.3326	54.317	1.22701	16.3017	109.183	720.487	118.816	791.554	124.161	810.206	199.279	948.12	43.4007	143.734	23.5567	127.987	67.2094	425.144	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.64167	25.1871	1.3585	10.9447	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1485.72	7764	2.60737	12.8088	5.79653e-009	0.148515	282.355	1222.38	50.789	293.355	190.968	1278.02	2.55062	9.11489	0	8.56027	4.45562	-0.0184682	
3.1104e+007	7.79248	39.278	19.8965	55.6251	27.565	119.506	5.34342	36.503	16.2804	113.112	10.4634	42.5913	21.3021	45.1515	37.9697	51.617	37.9712	35.2386	10.909	59.5292	10.714	53.9356	1.22701	16.3017	109.273	720.397	118.874	791.497	124.385	809.982	202.378	945.021	43.9523	143.183	23.8887	127.655	72.8788	419.475	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.66307	25.1657	1.43687	10.8664	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1509.76	7739.95	2.629	12.7872	6.82729e-009	0.148515	290.819	1213.92	52.1761	291.968	191.066	1277.92	2.88122	8.78429	0	8.56027	4.45758	-0.0204352	
3.3696e+007	7.79248	39.278	20.361	55.1606	27.64	119.431	5.48992	36.3565	16.6587	112.734	10.6437	42.411	22.2972	44.1565	38.2764	51.3104	38.1578	35.0519	11.8964	58.5418	10.698	53.9516	1.22701	16.3017	109.366	720.303	118.931	791.44	124.574	809.793	205.363	942.036	44.513	142.622	23.8997	127.644	76.8196	415.534	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.66144	25.1673	1.48962	10.8136	0.601273	8.4776	0.91951	7.43967	0.596921	6.03553	1533.81	7715.9	2.71789	12.6983	7.89283e-009	0.148515	299.462	1205.28	53.2171	290.927	193.43	1275.56	3.1415	8.52401	-3.41963e-005	8.5603	4.46464	-0.0274944	
3.6288e+007	7.79248	39.278	20.8286	54.693	30.4242	116.646	5.63854	36.2079	17.0436	112.349	10.8247	42.2301	23.3935	43.0601	38.4893	51.0975	38.3771	34.8327	12.9195	57.5187	10.7944	53.8552	1.22701	16.3017	109.465	720.204	118.995	791.376	124.601	809.766	208.648	938.751	44.7348	142.4	24.2785	127.266	79.0125	413.341	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.6762	25.1526	1.51451	10.7887	0.689727	8.38915	0.91951	7.43967	0.596921	6.03553	1558.1	7691.61	2.88001	12.5361	9.10132e-009	0.148515	307.219	1197.52	54.5145	289.63	195.323	1273.66	3.32334	8.34217	-0.00156781	8.56184	4.45298	-0.0158298	
3.888e+007	7.79248	39.278	21.2945	54.2271	35.449	111.622	5.78513	36.0613	17.4399	111.952	10.9521	42.1026	24.4989	41.9548	38.7059	50.8809	38.6897	34.52	13.6306	56.8076	11.4615	53.1881	1.22701	16.3017	109.574	720.096	119.07	791.3	124.55	809.817	211.959	935.44	44.9856	142.15	24.6628	126.881	80.1653	412.188	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.71692	25.1118	1.57096	10.7323	0.722768	8.35611	0.91951	7.43967	0.596921	6.03553	1582.62	7667.09	3.02782	12.3883	1.03867e-008	0.148515	313.697	1191.04	56.3772	287.767	196.695	1272.29	3.44303	8.22248	-0.000114927	8.56039	4.45121	-0.0140639	
4.1472e+007	7.79248	39.278	21.753	53.7686	40.5748	106.496	5.93452	35.9119	17.8394	111.553	11.1113	41.9435	25.406	41.0476	38.9547	50.6321	39.1609	34.0488	14.1656	56.2726	12.458	52.1916	1.22701	16.3017	109.688	719.982	119.15	791.221	124.517	809.849	215.06	932.34	45.3317	141.803	24.9354	126.609	80.7905	411.563	1.86209	12.4617	24.5933	109.173	23.9622	110.909	1.91661	8.87104	7.77618	25.0526	1.68766	10.6156	0.744427	8.33445	0.91951	7.43967	0.596921	6.03553	1607.09	7642.62	3.15489	12.2613	1.16866e-008	0.148515	319.447	1185.29	58.6349	285.509	197.952	1271.04	3.54325	8.12226	0.000877715	8.55939	4.45261	-0.0154607	
4.4064e+007	7.79248	39.278	22.1305	53.3911	44.0653	103.005	6.08332	35.7631	18.2405	111.152	11.2767	41.778	25.9721	40.4816	39.3842	50.2026	39.621	33.5888	14.862	55.5762	13.2013	51.4482	1.22701	16.3017	109.808	719.862	119.232	791.138	124.573	809.793	217.88	929.519	45.8181	141.317	25.3518	126.192	81.4786	410.875	1.86209	12.4617	27.8727	105.893	23.9622	110.909	1.91661	8.87104	7.83747	24.9913	1.77337	10.5299	0.772461	8.30642	0.91951	7.43967	0.596921	6.03553	1631.57	7618.14	3.29148	12.1247	1.30679e-008	0.148515	324.679	1180.06	61.0204	283.124	198.976	1270.01	3.6416	8.02391	0.00104712	8.55922	4.45365	-0.0164974	
4.6656e+007	7.79248	39.278	22.4542	53.0674	47.0473	100.023	6.22093	35.6255	18.6439	110.748	11.4258	41.6289	26.3676	40.086	39.8338	49.753	40.0327	33.177	15.9245	54.5137	13.7685	50.881	1.22701	16.3017	109.943	719.727	119.319	791.051	124.647	809.72	220.505	926.894	46.3631	140.772	25.9795	125.565	82.6464	409.707	1.86209	12.4617	32.3581	101.408	23.9622	110.909	1.91661	8.87104	7.90521	24.9235	1.82831	10.4749	0.796551	8.28233	0.91951	7.43967	0.596921	6.03553	1656.08	7593.64	3.41723	11.9989	1.45291e-008	0.148515	329.484	1175.26	63.0285	281.116	199.664	1269.32	3.73584	7.92967	0.000133581	8.56014	4.46011	-0.0229634	
4.9248e+007	7.79248	39.278	22.74	52.7816	50.8918	96.1789	6.35293	35.4935	19.0468	110.346	11.5649	41.4899	26.6785	39.7752	40.2404	49.3464	40.4281	32.7816	16.8864	53.5518	14.7154	49.9342	1.22701	16.3017	110.086	719.584	119.409	790.962	124.722	809.645	222.917	924.482	46.9228	140.212	26.7426	124.802	84.1408	408.213	1.86209	12.4617	36.5083	97.2577	23.9622	110.909	1.91661	8.87104	7.97554	24.8532	1.89167	10.4116	0.812848	8.26603	0.91951	7.43967	0.596921	6.03553	1680.69	7569.02	3.52935	11.8868	1.60618e-008	0.148515	333.996	1170.74	64.7613	279.383	200.19	1268.8	3.81202	7.85349	-0.0036471	8.56392	4.45773	-0.0205854	
5.184e+007	7.79248	39.278	22.9828	52.5388	54.4977	92.573	6.48427	35.3621	19.4523	109.94	11.6998	41.3549	27.0379	39.4158	40.5764	49.0103	40.7655	32.4442	17.7645	52.6737	16.3582	48.2913	1.22701	16.3017	110.234	719.436	119.503	790.867	124.748	809.619	225.117	922.282	47.3914	139.744	27.4418	124.102	85.9058	406.448	1.86209	12.4617	40.693	93.073	23.9622	110.909	1.91661	8.87104	8.04893	24.7798	1.94064	10.3626	0.826951	8.25193	0.91951	7.43967	0.596921	6.03553	1704.85	7544.86	3.66591	11.7503	1.76441e-008	0.148515	338.197	1166.54	66.2088	277.935	200.679	1268.31	3.8878	7.77771	0.00122841	8.55904	4.46779	-0.030641	
5.4432e+007	7.79248	39.278	23.1866	52.335	57.407	89.6637	6.60632	35.2401	19.8492	109.543	11.8343	41.2205	27.4223	39.0313	40.8407	48.7461	41.0695	32.1403	18.5283	51.91	18.516	46.1335	1.22701	16.3017	110.394	719.275	119.615	790.756	124.795	809.572	227.119	920.28	47.7798	139.355	28.1684	123.376	88.0377	404.316	1.86209	12.4617	45.704	88.062	23.9622	110.909	1.91661	8.87104	8.1294	24.6994	1.99199	10.3112	0.836336	8.24254	0.91951	7.43967	0.596921	6.03553	1728.87	7520.84	3.80107	11.6151	1.92945e-008	0.148515	341.965	1162.78	67.4183	276.726	201.174	1267.81	3.94819	7.71732	-0.00990614	8.57018	4.46538	-0.0282337	
5.7024e+007	7.79248	39.278	23.3581	52.1635	59.4514	87.6193	6.73085	35.1156	20.2464	109.146	11.9713	41.0834	27.7636	38.6901	41.0452	48.5416	41.3992	31.8105	19.1471	51.2911	20.5056	44.1439	1.22701	16.3017	110.556	719.114	119.736	790.635	124.872	809.495	228.892	918.507	48.1361	138.999	28.7266	122.818	91.109	401.244	1.86209	12.4617	46.6224	87.1436	23.9622	110.909	1.91661	8.87104	8.22486	24.6039	2.03567	10.2676	0.850495	8.22838	0.91951	7.43967	0.596921	6.03553	1747.66	7502.05	3.9246	11.4916	2.09496e-008	0.148515	345.328	1159.41	68.5053	275.639	201.714	1267.27	4.01171	7.6538	0.0643593	8.49591	4.45373	-0.0165799	
5.9616e+007	7.79248	39.278	23.5063	52.0153	59.2348	87.8359	6.85897	34.9875	20.6478	108.745	12.0924	40.9623	28.1563	38.2974	41.2204	48.3664	41.7092	31.5005	19.7268	50.7114	22.03	42.6196	1.23226	16.2965	110.717	718.953	119.869	790.501	124.889	809.478	230.453	916.946	48.4973	138.638	29.106	122.438	94.9694	397.384	1.86209	12.4617	47.5911	86.1748	23.9622	110.909	1.91661	8.87104	8.32968	24.4991	2.07065	10.2326	0.864945	8.21393	0.91951	7.43967	0.596921	6.03553	1763.65	7486.06	4.04234	11.3738	2.27976e-008	0.148515	348.356	1156.38	69.505	274.639	202.383	1266.6	4.07075	7.59476	0.0121333	8.54814	4.46284	-0.0256857	
6.2208e+007	7.79248	39.278	23.638	51.8836	59.6101	87.4605	6.98655	34.8599	21.0512	108.341	12.2163	40.8385	28.436	38.0177	41.394	48.1928	41.9962	31.2135	20.2018	50.2364	23.2418	41.4077	1.37729	16.1515	110.884	718.786	120.001	790.37	124.955	809.412	231.915	915.484	48.8721	138.263	29.4597	122.084	98.7626	393.591	1.86209	12.4617	47.6808	86.0851	23.9622	110.909	1.91661	8.87104	8.42487	24.4039	2.11371	10.1895	0.881172	8.19771	0.91951	7.43967	0.596921	6.03553	1779.07	7470.64	4.14614	11.27	2.46929e-008	0.148515	351.11	1153.63	70.4639	273.68	203.432	1265.56	4.1059	7.55961	0.207529	8.35274	4.45966	-0.0225057	
6.48e+007	7.79248	39.278	23.759	51.7626	59.9951	87.0756	7.11596	34.7305	21.452	107.94	12.3327	40.722	28.6645	37.7891	41.5469	48.0398	42.2674	30.9423	20.6198	49.8184	24.2366	40.4129	1.74522	15.7835	111.065	718.605	120.144	790.226	125.02	809.347	233.294	914.106	49.2357	137.899	29.7443	121.8	102.052	390.301	1.86209	12.4617	48.0792	85.6868	23.9622	110.909	1.91661	8.87104	8.50963	24.3191	2.16757	10.1357	0.896737	8.18214	0.91951	7.43967	0.596921	6.03553	1793.89	7455.82	4.23843	11.1777	2.6639e-008	0.148515	353.651	1151.09	71.3556	272.789	205.012	1263.98	4.13236	7.53314	0.0517671	8.5085	4.45513	-0.0179828	
6.7392e+007	7.79248	39.278	23.9093	51.6123	60.0951	86.9756	7.24774	34.5987	21.8646	107.528	12.4401	40.6147	28.7835	37.6701	41.6638	47.923	42.5046	30.7051	21.0344	49.4038	25.0757	39.5738	2.01937	15.5094	111.246	718.424	120.29	790.08	125.132	809.235	234.628	912.771	49.5803	137.555	29.9807	121.563	104.873	387.481	1.86209	12.4617	48.582	85.184	23.9622	110.909	1.91661	8.87104	8.58694	24.2418	2.21233	10.0909	0.907928	8.17095	0.91951	7.43967	0.596921	6.03553	1808.22	7441.49	4.31503	11.1011	2.87149e-008	0.148515	356.03	1148.71	72.1731	271.971	207.276	1261.71	4.15087	7.51464	0.107486	8.45278	4.45808	-0.0209307	
6.9984e+007	7.79248	39.278	24.0958	51.4258	60.3811	86.6896	7.3808	34.4656	22.2965	107.096	12.5447	40.51	28.8696	37.5841	41.7342	47.8526	42.7254	30.4843	21.5295	48.9087	25.6966	38.9529	2.21173	15.317	111.423	718.247	120.433	789.938	125.213	809.154	235.924	911.476	49.9152	137.22	30.181	121.363	107.284	385.069	1.86209	12.4617	48.8188	84.9471	23.9622	110.909	1.91661	8.87104	8.65611	24.1726	2.25712	10.0461	0.920699	8.15818	0.91951	7.43967	0.596921	6.03553	1821.94	7427.77	4.38412	11.032	3.09401e-008	0.148515	358.281	1146.46	72.9336	271.211	210.035	1258.95	4.16667	7.49884	0.14745	8.41282	4.45564	-0.0184861	
7.2576e+007	7.79248	39.278	24.2949	51.2267	60.8174	86.2533	7.51341	34.333	22.7458	106.647	12.6541	40.4007	28.9594	37.4943	41.7512	47.8356	42.9091	30.3006	22.0348	48.4034	26.1221	38.5274	2.36929	15.1595	111.597	718.073	120.569	789.802	125.292	809.075	237.151	910.248	50.2434	136.892	30.3983	121.146	109.37	382.983	1.86209	12.4617	49.2294	84.5365	23.9622	110.909	1.91661	8.87104	8.71262	24.1161	2.29151	10.0117	0.930678	8.1482	0.91951	7.43967	0.596921	6.03553	1835.45	7414.26	4.45126	10.9649	3.34079e-008	0.148515	360.428	1144.31	73.6698	270.474	213.147	1255.84	4.18106	7.48444	0.0955258	8.46474	4.47041	-0.0332624	
7.5168e+007	7.79248	39.278	24.5007	51.0209	61.15	85.9206	7.6453	34.2011	23.21	106.182	12.7803	40.2745	29.0502	37.4035	41.7306	47.8562	43.1017	30.108	22.5207	47.9175	26.4737	38.1758	2.50187	15.0269	111.772	717.898	120.705	789.665	125.354	809.013	238.315	909.084	50.5526	136.583	30.5789	120.965	111.172	381.181	1.86209	12.4617	49.4025	84.3635	23.9622	110.909	1.91661	8.87104	8.75847	24.0703	2.33572	9.96752	0.940053	8.13882	0.91951	7.43967	0.596921	6.03553	1848.35	7401.36	4.51723	10.8989	3.57596e-008	0.148515	362.474	1142.27	74.3448	269.799	216.577	1252.41	4.19454	7.47097	0.178164	8.38211	4.46111	-0.0239628	
7.776e+007	7.79248	39.278	24.7103	50.8113	61.4008	85.6699	7.77659	34.0698	23.6912	105.701	12.9263	40.1285	29.1102	37.3435	41.6812	47.9056	43.2717	29.938	22.9503	47.4879	26.7986	37.8509	2.6616	14.8672	111.95	717.72	120.834	789.536	125.401	808.965	239.434	907.965	50.8499	136.285	30.7608	120.783	112.739	379.614	1.86209	12.4617	49.8031	83.9629	23.9622	110.909	1.91661	8.87104	8.79323	24.0355	2.38312	9.92011	0.952115	8.12676	0.91951	7.43967	0.596921	6.03553	1861.18	7388.53	4.57952	10.8366	3.82921e-008	0.148515	364.427	1140.31	74.9861	269.158	220.156	1248.83	4.20985	7.45566	0.425615	8.13466	4.46897	-0.0318196	
8.0352e+007	7.79248	39.278	24.9237	50.5979	61.5294	85.5413	7.90224	33.9442	24.1894	105.203	13.0694	39.9854	29.2051	37.2486	41.608	47.9788	43.4642	29.7455	23.3155	47.1227	27.0913	37.5582	2.83962	14.6891	112.137	717.533	120.967	789.403	125.429	808.937	240.452	906.947	51.1348	136	30.9868	120.557	114.149	378.205	1.86209	12.4617	50.028	83.7379	23.9622	110.909	1.91661	8.87104	8.81921	24.0095	2.42383	9.87941	0.963937	8.11494	0.91951	7.43967	0.596921	6.03553	1872.97	7376.74	4.64405	10.7721	4.07571e-008	0.148515	366.293	1138.45	75.5889	268.555	223.784	1245.2	4.22685	7.43866	0.299698	8.26057	4.45909	-0.0219423	
8.2944e+007	7.79248	39.278	25.1411	50.3805	61.9166	85.1541	8.02756	33.8189	24.7043	104.688	13.2109	39.8439	29.2818	37.1719	41.526	48.0607	43.6421	29.5676	23.6471	46.7911	27.3734	37.2761	3.04052	14.4882	112.326	717.344	121.099	789.272	125.47	808.896	241.395	906.004	51.4043	135.731	31.2215	120.323	115.448	376.905	1.86209	12.4617	50.1313	83.6347	23.9622	110.909	1.91661	8.87104	8.83991	23.9888	2.45436	9.84888	0.975284	8.10359	0.91951	7.43967	0.596921	6.03553	1884.73	7364.98	4.71266	10.7035	4.36428e-008	0.148515	368.082	1136.66	76.1531	267.991	227.402	1241.59	4.24087	7.42464	0.345116	8.21515	4.46752	-0.0303728	
8.5536e+007	7.79248	39.278	25.3432	50.1784	61.8628	85.2079	8.15043	33.696	25.2326	104.16	13.374	39.6808	29.3368	37.1168	41.43	48.1568	43.8355	29.3742	23.9591	46.4791	27.6822	36.9674	3.17471	14.354	112.518	717.152	121.221	789.149	125.534	808.833	242.262	905.137	51.6712	135.464	31.399	120.145	116.676	375.677	1.86209	12.4617	50.5827	83.1833	23.9622	110.909	1.91661	8.87104	8.85503	23.9737	2.47751	9.82573	0.98287	8.09601	0.91951	7.43967	0.596921	6.03553	1896.22	7353.49	4.77215	10.644	4.6763e-008	0.148515	369.802	1134.94	76.7069	267.437	231.074	1237.91	4.2587	7.40681	0.5333	8.02697	4.4618	-0.0246504	
