Time (s)	COARSE-SANDSTONE-1's OIP (m3)	COARSE-SANDSTONE-1's WIP (m3)	FAULT's OIP (m3)	FAULT's WIP (m3)	FINE-SANDSTONE-1's OIP (m3)	FINE-SANDSTONE-1's WIP (m3)	GRAINSTONE-1's OIP (m3)	GRAINSTONE-1's WIP (m3)	GRAINSTONE-2's OIP (m3)	GRAINSTONE-2's WIP (m3)	GRAINSTONE-3's OIP (m3)	GRAINSTONE-3's WIP (m3)	GRAINSTONE-4's OIP (m3)	GRAINSTONE-4's WIP (m3)	GRAINSTONE-5's OIP (m3)	GRAINSTONE-5's WIP (m3)	GRAINSTONE-6's OIP (m3)	GRAINSTONE-6's WIP (m3)	GRAINSTONE-7's OIP (m3)	GRAINSTONE-7's WIP (m3)	GRAINSTONE-8's OIP (m3)	GRAINSTONE-8's WIP (m3)	GRAINSTONE-9's OIP (m3)	GRAINSTONE-9's WIP (m3)	MARL-1's OIP (m3)	MARL-1's WIP (m3)	MARL-2's OIP (m3)	MARL-2's WIP (m3)	MARL-3's OIP (m3)	MARL-3's WIP (m3)	MARL-4's OIP (m3)	MARL-4's WIP (m3)	MARL-5's OIP (m3)	MARL-5's WIP (m3)	MARL-6's OIP (m3)	MARL-6's WIP (m3)	MARL-7's OIP (m3)	MARL-7's WIP (m3)	MARL-8's OIP (m3)	MARL-8's WIP (m3)	MEDIUM-SANDSTONE-1's OIP (m3)	MEDIUM-SANDSTONE-1's WIP (m3)	MEDIUM-SANDSTONE-2's OIP (m3)	MEDIUM-SANDSTONE-2's WIP (m3)	MEDIUM-SANDSTONE-3's OIP (m3)	MEDIUM-SANDSTONE-3's WIP (m3)	MUDSTONE-1's OIP (m3)	MUDSTONE-1's WIP (m3)	MUDSTONE-2's OIP (m3)	MUDSTONE-2's WIP (m3)	MUDSTONE-3's OIP (m3)	MUDSTONE-3's WIP (m3)	MUDSTONE-4's OIP (m3)	MUDSTONE-4's WIP (m3)	MUDSTONE-5's OIP (m3)	MUDSTONE-5's WIP (m3)	Model's OIP (m3)	Model's WIP (m3)	PACKSTONE-1's OIP (m3)	PACKSTONE-1's WIP (m3)	TOP-SEAL's OIP (m3)	TOP-SEAL's WIP (m3)	UNKNOWN-1's OIP (m3)	UNKNOWN-1's WIP (m3)	UNKNOWN-2's OIP (m3)	UNKNOWN-2's WIP (m3)	UNKNOWN-3's OIP (m3)	UNKNOWN-3's WIP (m3)	WACKSTONE-1's OIP (m3)	WACKSTONE-1's WIP (m3)	WELL-1's OIP (m3)	WELL-1's WIP (m3)	WELL-2's OIP (m3)	WELL-2's WIP (m3)	
0	7.79248	39.278	7.55216	67.9694	27.565	119.506	3.76618	38.0802	11.6453	117.747	8.70098	44.3538	9.30351	57.1502	6.98777	82.599	18.3024	54.9073	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	107.857	721.813	118.348	792.022	121.468	812.899	149.162	998.237	24.3276	162.808	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	4.26774	28.561	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1221.3	8028.41	1.80369	13.6125	0	0.148515	195.616	1309.12	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.43715	0	
1	7.79248	39.278	7.55216	67.9694	27.565	119.506	3.76618	38.0802	11.6453	117.747	8.70098	44.3538	9.30351	57.1502	6.98778	82.599	18.3024	54.9073	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	107.857	721.813	118.348	792.022	121.468	812.899	149.162	998.237	24.3276	162.808	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	4.26774	28.561	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1221.3	8028.41	1.80369	13.6125	0	0.148515	195.616	1309.12	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.43715	9.05965e-018	
2.592e+006	7.79248	39.278	7.55216	67.9694	27.565	119.506	3.94897	37.8975	12.5234	116.869	8.96125	44.0935	9.92721	56.5265	23.2327	66.3541	20.8637	52.346	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.429	721.241	118.673	791.697	121.715	812.651	153.235	994.164	26.164	160.971	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	6.21902	26.6097	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1255.81	7993.9	1.80369	13.6125	8.38813e-011	0.148515	200.339	1304.4	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46126	-0.0241092	
5.184e+006	7.79248	39.278	9.40912	66.1125	27.565	119.506	4.09452	37.7519	13.0368	116.355	9.16588	43.8889	10.8786	55.575	31.0242	58.5626	23.7076	49.5021	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.519	721.151	118.674	791.697	121.806	812.561	163.342	984.057	28.2838	158.851	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.62314	25.2056	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1290.31	7959.4	1.80369	13.6125	2.68733e-010	0.148515	206.719	1298.02	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46587	-0.0287205	
7.776e+006	7.79248	39.278	11.7612	63.7604	27.565	119.506	4.2375	37.6089	13.4657	115.927	9.35331	43.7015	12.4844	53.9693	33.6734	55.9134	27.1417	46.068	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.587	721.083	118.665	791.705	122.199	812.168	174.363	973.037	31.0152	156.12	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.82571	25.003	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1324.81	7924.9	1.80369	13.6125	5.586e-010	0.148515	216.011	1288.73	44.7387	299.405	190.968	1278.02	1.28321	10.3823	0	8.56027	4.46751	-0.0303652	
1.0368e+007	7.79248	39.278	14.0239	61.4977	27.565	119.506	4.38431	37.4621	13.8623	115.53	9.5435	43.5113	13.9502	52.5034	34.9148	54.672	30.4898	42.7199	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.652	721.018	118.666	791.705	122.733	811.634	182.201	965.198	35.1453	151.99	19.7007	131.843	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.83108	24.9977	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1359.32	7890.39	1.80369	13.6125	9.58601e-010	0.148515	228.888	1275.85	44.7387	299.405	190.968	1278.02	1.28443	10.3811	0	8.56027	4.46885	-0.031702	
1.296e+007	7.79248	39.278	16.0416	59.48	27.565	119.506	4.53354	37.3129	14.2634	115.129	9.73591	43.3188	15.6749	50.7787	35.638	53.9488	32.951	40.2587	9.86135	60.5769	5.81846	58.8311	1.22701	16.3017	108.72	720.95	118.678	791.692	123.09	811.277	188.379	959.02	38.32	148.815	19.7041	131.84	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.81136	25.0174	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1393.82	7855.89	1.90243	13.5137	1.47114e-009	0.148515	245.769	1258.97	44.7789	299.365	190.968	1278.02	1.33042	10.3351	0	8.56027	4.46299	-0.0258358	
1.5552e+007	7.79248	39.278	17.6866	57.835	27.565	119.506	4.67523	37.1712	14.6849	114.707	9.91738	43.1374	17.0607	49.393	36.1042	53.4826	34.8675	38.3422	9.99105	60.4472	6.03728	58.6123	1.22701	16.3017	108.801	720.869	118.711	791.659	123.723	810.644	193.968	953.431	40.6581	146.477	20.7243	130.82	64.0059	428.347	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.82379	25.005	1.23032	11.0729	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1428.32	7821.39	2.32213	13.094	2.10995e-009	0.148515	260.795	1243.94	47.5218	296.622	190.968	1278.02	1.42224	10.2433	0	8.56027	4.47233	-0.0351821	
1.8144e+007	7.79248	39.278	18.533	56.9886	27.565	119.506	4.80769	37.0387	15.1362	114.256	10.1451	42.9097	18.7284	47.7252	36.4878	53.099	35.7901	37.4196	10.4198	60.0184	8.36194	56.2876	1.22701	16.3017	108.896	720.774	118.755	791.615	124.238	810.129	198.505	948.894	42.6109	144.524	23.0512	128.493	64.5062	427.847	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.84214	24.9866	1.25725	11.046	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1462.83	7786.88	2.48025	12.9359	2.84214e-009	0.148515	274.824	1229.92	49.9313	294.213	190.968	1278.02	1.93857	9.72694	0	8.56027	4.46171	-0.0245642	
2.0736e+007	7.79248	39.278	19.154	56.3676	27.565	119.506	4.94424	36.9022	15.599	113.793	10.4089	42.6459	20.1126	46.3411	36.8753	52.7115	36.3573	36.8524	10.7089	59.7293	10.3438	54.3058	1.22701	16.3017	108.991	720.679	118.811	791.559	124.556	809.81	203.334	944.065	43.63	143.505	23.881	127.663	70.0525	422.301	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.87513	24.9536	1.42671	10.8765	0.544733	8.53414	0.91951	7.43967	0.596921	6.03553	1497.33	7752.38	2.56988	12.8463	3.65112e-009	0.148515	287.494	1217.25	52.0975	292.047	190.968	1278.02	2.53298	9.13253	0	8.56027	4.45754	-0.0203895	
2.3328e+007	7.79248	39.278	19.7087	55.8129	27.565	119.506	5.085	36.7614	16.0645	113.328	10.6298	42.425	21.2736	45.1801	37.3189	52.2679	36.695	36.5148	12.1226	58.3156	10.4924	54.1571	1.22701	16.3017	109.084	720.586	118.876	791.495	124.939	809.427	207.936	939.463	44.3837	142.751	24.025	127.519	77.214	415.139	1.86209	12.4617	23.7658	110	23.9622	110.909	1.91661	8.87104	7.92639	24.9024	1.50202	10.8012	0.551841	8.52704	0.91951	7.43967	0.596921	6.03553	1531.85	7717.86	2.69022	12.7259	4.51215e-009	0.148515	299.847	1204.89	53.6532	290.491	192.84	1276.15	2.9257	8.73981	0	8.56027	4.45691	-0.0197594	
2.592e+007	7.79248	39.278	20.2513	55.2703	31.3619	115.709	5.23394	36.6125	16.5386	112.854	10.8302	42.2246	22.7903	43.6634	37.6042	51.9826	37.1201	36.0896	13.2336	57.2046	11.0772	53.5724	1.22701	16.3017	109.177	720.493	118.948	791.422	125.073	809.294	212.488	934.911	44.897	142.238	24.7391	126.805	80.3174	412.036	1.86209	12.4617	23.7701	109.996	23.9622	110.909	1.91661	8.87104	7.99902	24.8297	1.55258	10.7507	0.701754	8.37712	0.91951	7.43967	0.596921	6.03553	1566.68	7683.04	2.8902	12.526	5.54813e-009	0.148515	310.398	1194.34	55.8384	288.306	195.899	1273.09	3.2139	8.45161	-0.00471065	8.56498	4.46079	-0.0236376	
2.8512e+007	7.79248	39.278	20.7773	54.7443	38.4149	108.656	5.39341	36.453	17.0324	112.36	11.0281	42.0266	24.125	42.3287	37.793	51.7937	37.584	35.6257	13.8822	56.556	12.4018	52.2478	1.22701	16.3017	109.272	720.398	119.042	791.329	125.085	809.281	217.338	930.061	45.3138	141.821	25.1824	126.362	81.7188	410.635	1.86209	12.4617	23.8378	109.928	23.9622	110.909	1.91661	8.87104	8.08006	24.7487	1.69721	10.606	0.750951	8.32793	0.91951	7.43967	0.596921	6.03553	1601.18	7648.54	3.0539	12.3623	6.75224e-009	0.148515	319.185	1185.55	58.9993	285.145	198.081	1270.91	3.37046	8.29505	-0.00481474	8.56509	4.46335	-0.0262004	
3.1104e+007	7.79248	39.278	21.291	54.2306	44.0842	102.987	5.5552	36.2912	17.5431	111.849	11.2304	41.8243	25.2974	41.1562	38.0908	51.496	38.1878	35.0219	14.9758	55.4624	13.0762	51.5734	1.22701	16.3017	109.376	720.294	119.138	791.232	125.093	809.274	221.632	925.767	45.8142	141.321	25.748	125.796	83.5324	408.821	1.86209	12.4617	27.4971	106.269	23.9622	110.909	1.91661	8.87104	8.14908	24.6797	1.81087	10.4924	0.798642	8.28024	0.91951	7.43967	0.596921	6.03553	1635.89	7613.82	3.22397	12.1922	7.84482e-009	0.148515	326.678	1178.06	62.3112	281.833	199.528	1269.46	3.48646	8.17905	0.0012269	8.55904	4.46309	-0.0259406	
3.3696e+007	7.79248	39.278	21.7896	53.732	49.0848	97.9859	5.7166	36.1298	18.0468	111.346	11.4335	41.6213	25.8695	40.5841	38.5915	50.9953	38.7628	34.4469	16.3219	54.1163	14.1354	50.5142	1.22701	16.3017	109.491	720.179	119.245	791.125	125.216	809.15	225.484	921.915	46.5616	140.573	26.7965	124.748	85.9124	406.441	1.86209	12.4617	33.1641	100.602	23.9622	110.909	1.91661	8.87104	8.21823	24.6105	1.89397	10.4093	0.824827	8.25405	0.91951	7.43967	0.596921	6.03553	1670.74	7578.97	3.34909	12.0671	9.02723e-009	0.148515	333.279	1171.46	64.8574	279.287	200.371	1268.62	3.58027	8.08524	0.00186855	8.5584	4.46144	-0.0242873	
3.6288e+007	7.79248	39.278	22.2172	53.3044	54.2863	92.7844	5.87288	35.9735	18.5498	110.842	11.6226	41.4321	26.3172	40.1364	39.0533	50.5335	39.2882	33.9215	17.3771	53.0611	16.5732	48.0763	1.22701	16.3017	109.619	720.051	119.356	791.014	125.313	809.054	228.799	918.6	47.3273	139.808	27.6999	123.844	88.7561	403.597	1.86209	12.4617	39.0944	94.6716	23.9622	110.909	1.91661	8.87104	8.29698	24.5318	1.96558	10.3377	0.84322	8.23566	0.91951	7.43967	0.596921	6.03553	1705.42	7544.29	3.49833	11.9178	1.03065e-008	0.148515	339.423	1165.32	66.8943	277.25	200.987	1268	3.66039	8.00512	-0.00298356	8.56325	4.45679	-0.0196375	
3.888e+007	7.79248	39.278	22.6143	52.9073	56.1754	90.8953	6.02821	35.8182	19.0522	110.34	11.8179	41.2369	26.8236	39.6301	39.3468	50.2399	39.6694	33.5403	18.2669	52.1713	19.2355	45.414	1.24439	16.2844	109.756	719.914	119.466	790.905	125.419	808.948	231.624	915.775	47.9486	139.187	28.6485	122.896	92.9733	399.38	1.86209	12.4617	41.9947	91.7713	23.9622	110.909	1.91661	8.87104	8.41179	24.417	2.02937	10.2739	0.85871	8.22017	0.91951	7.43967	0.596921	6.03553	1733.47	7516.24	3.69624	11.7199	1.16672e-008	0.148515	344.885	1159.85	68.5798	275.564	201.585	1267.4	3.74652	7.91899	0.0621498	8.49812	4.45818	-0.0210316	
4.1472e+007	7.79248	39.278	22.967	52.5546	56.4447	90.626	6.1694	35.677	19.5486	109.844	12.0185	41.0363	27.4424	39.0113	39.6173	49.9695	40.0114	33.1983	19.025	51.4132	21.2008	43.4487	1.62352	15.9052	109.916	719.754	119.585	790.786	125.369	808.997	234.103	913.297	48.4312	138.704	29.5132	122.031	98.5745	393.779	1.86209	12.4617	42.9149	90.8511	23.9622	110.909	1.91661	8.87104	8.54325	24.2855	2.08393	10.2193	0.875331	8.20355	0.91951	7.43967	0.596921	6.03553	1757.34	7492.37	3.87777	11.5384	1.31199e-008	0.148515	349.534	1155.21	70.0077	274.136	202.568	1266.42	3.8155	7.85001	0.0615524	8.49872	4.45082	-0.0136729	
4.4064e+007	7.79248	39.278	23.2707	52.2509	56.8162	90.2545	6.30501	35.5414	20.0402	109.352	12.1895	40.8652	27.8553	38.5983	39.8834	49.7034	40.3225	32.8872	19.622	50.8162	22.4739	42.1756	2.07958	15.4492	110.087	719.583	119.738	790.633	125.43	808.937	236.357	911.042	48.8591	138.276	30.1593	121.385	103.87	388.483	1.86209	12.4617	43.7584	90.0076	23.9622	110.909	1.91661	8.87104	8.66688	24.1619	2.13679	10.1664	0.893856	8.18502	0.91951	7.43967	0.596921	6.03553	1780.43	7469.29	4.02153	11.3946	1.46474e-008	0.148515	353.523	1151.22	71.3167	272.827	205.276	1263.71	3.87324	7.79227	0.0841333	8.47614	4.4684	-0.0312531	
4.6656e+007	7.79248	39.278	23.5609	51.9607	57.116	89.9547	6.44308	35.4033	20.5325	108.86	12.3588	40.6959	28.1696	38.2841	40.1721	49.4147	40.6381	32.5716	20.1486	50.2896	23.4832	41.1664	2.38804	15.1407	110.262	719.408	119.885	790.485	125.486	808.881	238.441	908.958	49.2908	137.844	30.5675	120.977	107.991	384.363	1.86209	12.4617	43.8383	89.9277	23.9622	110.909	1.91661	8.87104	8.76337	24.0654	2.1997	10.1035	0.910893	8.16798	0.91951	7.43967	0.596921	6.03553	1801.63	7448.09	4.13191	11.2843	1.62277e-008	0.148515	357.018	1147.72	72.5037	271.64	209.817	1259.17	3.89932	7.76619	0.101277	8.45899	4.46018	-0.0230308	
4.9248e+007	7.79248	39.278	23.8992	51.6224	57.6372	89.4335	6.57435	35.2721	21.016	108.376	12.4944	40.5604	28.2837	38.1699	40.3952	49.1916	40.947	32.2627	20.6673	49.7709	24.3682	40.2813	2.58136	14.9474	110.463	719.207	120.058	790.312	125.608	808.759	240.429	906.971	49.7201	137.415	30.8713	120.673	110.924	381.43	1.86209	12.4617	44.6313	89.1347	23.9622	110.909	1.91661	8.87104	8.84355	23.9852	2.26711	10.0361	0.930655	8.14822	0.91951	7.43967	0.596921	6.03553	1822.65	7427.07	4.22985	11.1863	1.78731e-008	0.148515	360.147	1144.59	73.5557	270.588	215.52	1253.47	3.91811	7.7474	0.15585	8.40442	4.46125	-0.024102	
5.184e+007	7.79248	39.278	24.2196	51.302	58.2491	88.8216	6.70648	35.1399	21.4936	107.899	12.6387	40.4161	28.4395	38.0141	40.5155	49.0713	41.2885	31.9212	21.2349	49.2033	25.0057	39.6438	2.80329	14.7255	110.686	718.984	120.239	790.131	125.709	808.658	242.178	905.222	50.1536	136.981	31.1584	120.386	113.133	379.22	1.86209	12.4617	45.089	88.6769	23.9622	110.909	1.91661	8.87104	8.93829	23.8905	2.32342	9.97981	0.948001	8.13088	0.91951	7.43967	0.596921	6.03553	1842.22	7407.49	4.31739	11.0988	1.97278e-008	0.148515	363.029	1141.71	74.5467	269.597	221.625	1247.36	3.94435	7.72116	0.0979618	8.46231	4.46312	-0.025971	
5.4432e+007	7.79248	39.278	24.5277	50.9939	58.7932	88.2775	6.84192	35.0045	21.9907	107.402	12.8136	40.2411	28.5922	37.8615	40.5702	49.0166	41.6302	31.5795	21.7868	48.6514	25.4256	39.2239	3.04106	14.4877	110.909	718.76	120.399	789.972	125.775	808.592	243.804	903.595	50.5638	136.571	31.4727	120.071	114.997	377.356	1.86209	12.4617	45.6358	88.1302	23.9622	110.909	1.91661	8.87104	9.02496	23.8038	2.38525	9.91798	0.970384	8.10849	0.91951	7.43967	0.596921	6.03553	1860.86	7388.85	4.39512	11.021	2.15407e-008	0.148515	365.733	1139.01	75.4442	268.7	227.787	1241.2	3.97294	7.69257	0.0674023	8.49287	4.46261	-0.0254588	
5.7024e+007	7.79248	39.278	24.8298	50.6918	59.0262	88.0445	6.97863	34.8678	22.5101	106.882	12.9976	40.0572	28.6925	37.7612	40.5829	49.0038	41.9614	31.2483	22.3105	48.1277	25.799	38.8505	3.18956	14.3392	111.132	718.537	120.567	789.804	125.858	808.509	245.299	902.1	50.9597	136.175	31.7343	119.81	116.702	375.651	1.86209	12.4617	46.1536	87.6124	23.9622	110.909	1.91661	8.87104	9.0917	23.7371	2.42994	9.87329	0.988183	8.09069	0.91951	7.43967	0.596921	6.03553	1878.3	7371.41	4.47427	10.9419	2.33837e-008	0.148515	368.271	1136.47	76.2746	267.87	233.91	1235.08	4.01054	7.65497	0.0513881	8.50888	4.46449	-0.0273357	
5.9616e+007	7.79248	39.278	25.1184	50.4032	59.4011	87.6696	7.12107	34.7254	23.0575	106.335	13.1837	39.871	28.8448	37.6089	40.5753	49.0115	42.2949	30.9149	22.7506	47.6876	26.1334	38.5161	3.26767	14.2611	111.35	718.32	120.732	789.638	125.896	808.471	246.633	900.767	51.3721	135.763	31.9975	119.547	118.338	374.015	1.86209	12.4617	46.6002	87.1657	23.9622	110.909	1.91661	8.87104	9.14205	23.6867	2.45985	9.84338	1.00206	8.07682	0.91951	7.43967	0.596921	6.03553	1895.32	7354.39	4.54606	10.8701	2.52821e-008	0.148515	370.668	1134.07	77.0521	267.092	240.014	1228.97	4.03716	7.62835	0.230351	8.32992	4.45131	-0.014165	
6.2208e+007	7.79248	39.278	25.3851	50.1365	59.8008	87.2699	7.2686	34.5778	23.6324	105.76	13.3618	39.693	28.9252	37.5285	40.5594	49.0274	42.583	30.6267	23.1348	47.3034	26.4598	38.1897	3.38124	14.1475	111.56	718.109	120.903	789.468	125.993	808.374	247.86	899.539	51.7825	135.353	32.24	119.304	119.877	372.477	1.86209	12.4617	47.0898	86.6762	23.9622	110.909	1.91661	8.87104	9.1846	23.6442	2.50002	9.80321	1.01585	8.06303	0.91951	7.43967	0.596921	6.03553	1911.5	7338.21	4.61531	10.8009	2.73962e-008	0.148515	372.95	1131.79	77.7626	266.382	246.026	1222.96	4.04815	7.61736	0.0859909	8.47428	4.467	-0.0298483	
6.48e+007	7.79248	39.278	25.6531	49.8685	60.0467	87.024	7.41628	34.4301	24.2267	105.166	13.5634	39.4913	29.0263	37.4274	40.5499	49.0369	42.8879	30.3218	23.4944	46.9438	26.7724	37.8771	3.54291	13.9858	111.773	717.897	121.049	789.322	125.998	808.369	248.976	898.423	52.1911	134.944	32.4246	119.119	121.33	371.024	1.86209	12.4617	47.3285	86.4375	23.9622	110.909	1.91661	8.87104	9.22202	23.6067	2.53819	9.76504	1.03227	8.04661	0.91951	7.43967	0.596921	6.03553	1927.01	7322.71	4.68305	10.7331	2.95209e-008	0.148515	375.134	1129.61	78.43	265.714	251.86	1217.13	4.05716	7.60835	0.281455	8.27882	4.4677	-0.0305543	
6.7392e+007	7.79248	39.278	25.9141	49.6075	60.5457	86.525	7.56668	34.2797	24.8412	104.551	13.776	39.2788	29.0199	37.4337	40.5546	49.0322	43.172	30.0377	23.8258	46.6124	27.0166	37.6329	3.70799	13.8208	111.985	717.685	121.177	789.194	126.091	808.276	249.985	897.414	52.5922	134.543	32.6068	118.937	122.725	369.628	1.86209	12.4617	47.6763	86.0897	23.9622	110.909	1.91661	8.87104	9.2497	23.5791	2.57989	9.72334	1.04334	8.03554	0.91951	7.43967	0.596921	6.03553	1941.97	7307.74	4.74194	10.6742	3.16406e-008	0.148515	377.253	1127.49	79.0547	265.089	257.584	1211.4	4.05493	7.61058	0.125006	8.43526	4.45687	-0.0197206	
6.9984e+007	7.79248	39.278	26.1701	49.3515	60.2738	86.7968	7.71531	34.1311	25.4786	103.914	13.9917	39.0631	29.0597	37.394	40.505	49.0818	43.4363	29.7734	24.1241	46.3141	27.2419	37.4077	3.87221	13.6566	112.203	717.466	121.31	789.061	126.114	808.253	250.898	896.502	52.9734	134.162	32.7789	118.765	124.048	368.305	1.86209	12.4617	48.4351	85.3309	23.9622	110.909	1.91661	8.87104	9.27029	23.5585	2.62315	9.68008	1.05702	8.02186	0.91951	7.43967	0.596921	6.03553	1956.46	7293.25	4.79377	10.6224	3.42423e-008	0.148515	379.315	1125.42	79.6457	264.498	263.257	1205.73	4.07415	7.59136	0.288513	8.27176	4.45722	-0.0200728	
7.2576e+007	7.79248	39.278	26.4313	49.0903	60.891	86.1797	7.86261	33.9838	26.1499	103.242	14.1528	38.902	28.9802	37.4735	40.41	49.1768	43.6959	29.5138	24.401	46.0372	27.4602	37.1893	4.04463	13.4841	112.426	717.243	121.451	788.919	126.274	808.093	251.714	895.685	53.3318	133.803	32.9282	118.616	125.275	367.078	1.86209	12.4617	48.6009	85.165	23.9622	110.909	1.91661	8.87104	9.28897	23.5398	2.65765	9.64558	1.06994	8.00894	0.91951	7.43967	0.596921	6.03553	1970.71	7279.01	4.84403	10.5721	3.68279e-008	0.148515	381.334	1123.41	80.2019	263.942	268.888	1200.1	4.11092	7.55459	0.325574	8.2347	4.45413	-0.0169789	
7.5168e+007	7.79248	39.278	26.7012	48.8204	61.2388	85.8319	8.01006	33.8364	26.852	102.54	14.3276	38.7272	29.0049	37.4487	40.2937	49.2931	43.9147	29.2951	24.6663	45.7719	27.6634	36.9861	4.19774	13.331	112.65	717.02	121.574	788.796	126.411	807.955	252.352	895.047	53.6753	133.46	33.0474	118.497	126.447	365.907	1.86209	12.4617	48.8995	84.8665	23.9622	110.909	1.91661	8.87104	9.30547	23.5233	2.6916	9.61163	1.08055	7.99833	0.91951	7.43967	0.596921	6.03553	1984.4	7265.31	4.8881	10.5281	3.94463e-008	0.148515	383.321	1121.42	80.714	263.43	274.493	1194.5	4.15354	7.51197	0.321405	8.23887	4.46084	-0.0236921	
7.776e+007	7.79248	39.278	26.9771	48.5445	61.3785	85.6922	8.15346	33.693	27.571	101.821	14.5299	38.5249	29.074	37.3796	40.1585	49.4283	44.1315	29.0783	24.9057	45.5325	27.8452	36.8044	4.36364	13.1651	112.878	716.792	121.701	788.669	126.516	807.85	252.844	894.555	53.9963	133.139	33.1549	118.389	127.57	364.783	1.86209	12.4617	49.5302	84.2358	23.9622	110.909	1.91661	8.87104	9.3186	23.5102	2.71731	9.58593	1.0929	7.98598	0.91951	7.43967	0.596921	6.03553	1997.89	7251.82	4.93198	10.4842	4.25054e-008	0.148515	385.276	1119.46	81.204	262.94	280.031	1188.96	4.20981	7.4557	0.32037	8.2399	4.46295	-0.0257968	
8.0352e+007	7.79248	39.278	27.2337	48.2879	61.5875	85.4832	8.30328	33.5431	28.2958	101.097	14.7123	38.3425	29.2551	37.1985	40.0352	49.5516	44.3294	28.8803	25.1316	45.3066	28.0172	36.6323	4.49528	13.0335	113.1	716.57	121.854	788.516	126.589	807.778	253.193	894.206	54.3009	132.834	33.2647	118.279	128.648	363.706	1.86209	12.4617	49.4995	84.2664	23.9622	110.909	1.91661	8.87104	9.33278	23.496	2.73832	9.56491	1.10097	7.97791	0.91951	7.43967	0.596921	6.03553	2010.69	7239.02	4.97239	10.4438	4.74491e-008	0.148515	387.208	1117.53	81.6509	262.493	285.589	1183.4	4.24891	7.4166	0.490999	8.06927	4.46395	-0.0267968	
8.2944e+007	7.79248	39.278	27.475	48.0466	61.742	85.3287	8.45943	33.387	29.0439	100.348	14.8419	38.2129	29.5005	36.9531	39.9395	49.6473	44.447	28.7627	25.38	45.0582	28.1802	36.4694	4.57995	12.9488	113.314	716.356	122.008	788.362	126.681	807.685	253.616	893.783	54.5874	132.548	33.3697	118.174	129.665	362.688	1.86209	12.4617	49.8482	83.9178	23.9622	110.909	1.91661	8.87104	9.34734	23.4814	2.75629	9.54694	1.10863	7.97025	0.91951	7.43967	0.596921	6.03553	2023.34	7226.38	5.01337	10.4028	5.0768e-008	0.148515	389.121	1115.62	82.0267	262.117	291.206	1177.78	4.14966	7.51585	0.424581	8.13569	4.45401	-0.0168619	
8.5536e+007	7.79248	39.278	27.7097	47.8119	62.2255	84.8452	8.6169	33.2295	29.8124	99.5799	15.0441	38.0107	29.5458	36.9078	39.8573	49.7295	44.5431	28.6667	25.6211	44.8171	28.3417	36.3078	4.68522	12.8435	113.524	716.146	122.166	788.205	126.753	807.614	254.16	893.239	54.8282	132.307	33.4702	118.074	130.59	361.763	1.86209	12.4617	50.452	83.314	23.9622	110.909	1.91661	8.87104	9.35842	23.4703	2.77261	9.53062	1.13143	7.94745	0.91951	7.43967	0.596921	6.03553	2036.19	7213.52	5.05451	10.3616	5.42812e-008	0.148515	390.994	1113.75	82.3693	261.775	296.835	1172.15	4.01973	7.64578	0.20324	8.35703	4.45793	-0.0207822	
